id,family,language,title,translation,form,photo,size,dough,stuffing, method,extra,comments,sources
11,Уральская,Moksha,"Цемор (цемарт, цемäра)",,лодочки,https://img.povar.ru/uploads/94/a1/f7/e8/mordovskie_pelmeni-573613.jpg,неизвестно,"мука, яйцо, вода, соль",мясо,В воде,"бульон, сметана, масло",,https://www.russianfood.com/recipes/recipe.php?rid=56206
12,Уральская,Eastern Mari,Подкогыльо,,полумесяц,https://img.povar.ru/main/0b/26/fc/a9/podkogilo-109461.jpg,неизвестно,"мука, яйцо, вода",мясо / творог / картофель,В воде,"сметана, масло",,https://povar.ru/recipes/podkogylo-19101.html
13,Нахско-дагестанская,Chechen,Холтмаш,"лепешка, начененная зеленью",шарики,https://chetour.me/cachenews/400/100/2019-08-17-22-04-14_940327.jpg/,10 см.,"кукурузная мука, пшеничная мука, вода, соль",зелень,В воде,"сметана, масло",ранняя весна,http://sun-trek.ru/sovety/blyuda_natsionalnoy_kukhni_chechni/
14,Нахско-дагестанская,Avar,Юмурта Хинкал,азейрб. яичный Хинкал,полумесяц,http://4.bp.blogspot.com/-5h6qM-amrKc/VJNCRVmXvGI/AAAAAAAAKdw/3H1qTb36a1U/s1600/a%C4%9F%C4%B1z%2Bkurze.jpg,8 см.,"мука, яйцо, вода, соль",зелень,В воде,неизвестно,"подвид Курзе для особых случаев, повод: рождение ребенка, свадьба, сватовство",https://www.youtube.com/watch?v=zSvFWSzqnpk
15,Нахско-дагестанская,Avar (2),МичIчIил-хинкIал,крапивный хинкал,лодочки,https://i.ytimg.com/vi/JHXjEsNyQAM/hqdefault.jpg,8 см.,"мука, яйцо, вода, соль",зелень,В воде,"сметана, масло",повод: гости,https://www.youtube.com/watch?v=DwrIn-zrBA4
16,Нахско-дагестанская,Lezgian,"Пичекар (пичӏекар, пчекар)",курзэ с зеленою,лодочки,https://i.ytimg.com/vi/T2NaZJ31iWQ/sddefault.jpg,8 см.,"мука, яйцо, вода, соль",зелень,В воде,масло,повод: весна,"https://www.youtube.com/watch?v=-bZzAjD48JM, https://www.youtube.com/watch?v=T2NaZJ31iWQ"
17,Нахско-дагестанская,North-Central Dargwa,Курзе,,лодочки,https://i.mycdn.me/i?r=AzEPZsRbOZEKgBhR0XGMT1Rk1UTK9oSYdaFoIbZTpP_QD6aKTM5SRkZCeTgDn6uOyic,5 см.,"мука, яйцо, вода, соль",мясо,В воде,"сметана, масло","Курбан-Байрам (так как забивают барана и есть свежее мясо) , но не обязательно","https://vkusnostibymado.ru/kurze-s-myasom/, https://www.youtube.com/watch?v=9RrtVZU1Etg  "
18,Абхазо-адыгская,Adyghe,Лихалюж,,лодочки,https://i.ytimg.com/vi/xNJUkpV2oDc/hqdefault.jpg,неизвестно,"мука, яйцо, вода, соль",мясо,В воде,сметана,,https://www.russianfood.com/recipes/recipe.php?rid=22241
20,Абхазо-адыгская,Abaza,Пcхалъыва,,полумесяц,https://img11.postila.ru/resize?w=640&src=%2Fdata%2F41%2F90%2F72%2Fbf%2F419072bf33d82c0f2ba10e158b64ce4976e7144a2c5bb30f10ae1563214a8e02.jpg,неизвестно,"мука, яйцо, вода, соль",картофель,В воде,"сметана, масло",,https://ok.ru/kavkuhnya/topic/151431728264651
21,Индо-европейская,Russian,Пельмени,,кораблик,https://img01.rl0.ru/eda/c620x415i/s2.eda.ru/StaticContent/Photos/131127180426/131204002435/p_O.jpg,неизвестно,"мука, яйцо, вода, соль",мясо,В воде,"сметана, масло, уксус",,https://eda.ru/recepty/osnovnye-blyuda/pelmeni-20811
22,Индо-европейская,Russian (2),Вареники,,полумесяц,https://static.1000.menu/img/content/34864/vareniki-s-tvorogom-i-zelenu_1558224049_1_max.jpg,5 см.,"мука, яйцо, вода, соль",творог / овощи / фрукты / ягоды,В воде,сметана,,http://www.langet.ru/html/v/vareniki.html
23,Индо-европейская,Baltic Romani,Канорэ,,кораблик,https://i.ytimg.com/vi/8CYSbnm56VE/sddefault.jpg,5 см.,"мука, яйцо, вода, соль",мясо,В воде + жарят,жареные ребра или стейки,"повод - рождество, похвала - тонкое тесто, мясо внутри должно быть с бульоном",https://www.youtube.com/watch?v=tuUjs045gkw
